
Volume
 ==================== 
Volume,Unit,Category,Time,TrackID,ID,
0.377918,um^3,Surface,1,1000000090,90,
2.29308,um^3,Surface,1,1000000090,91,
0.404424,um^3,Surface,1,1000000092,92,
0.328947,um^3,Surface,1,1000000093,93,
1.33222,um^3,Surface,1,1000000093,94,
0.0135202,um^3,Surface,2,1000000090,95,
0.466299,um^3,Surface,2,1000000090,96,
0.84546,um^3,Surface,2,1000000090,97,
1.41967,um^3,Surface,2,1000000090,98,
0.0474965,um^3,Surface,2,1000000093,99,
0.0286799,um^3,Surface,2,1000000093,100,
0.420443,um^3,Surface,2,1000000092,101,
1.65652,um^3,Surface,2,1000000093,102,
0.0581534,um^3,Surface,3,1000000090,103,
0.452671,um^3,Surface,3,1000000090,104,
0.811293,um^3,Surface,3,1000000090,105,
0.859755,um^3,Surface,3,1000000090,106,
0.332199,um^3,Surface,3,1000000092,107,
1.78743,um^3,Surface,3,1000000093,108,
0.98983,um^3,Surface,4,1000000090,109,
1.33467,um^3,Surface,4,1000000090,110,
0.103512,um^3,Surface,4,1000000093,111,
0.395461,um^3,Surface,4,1000000092,112,
0.210007,um^3,Surface,4,1000000093,113,
1.4961,um^3,Surface,4,1000000093,114,
0.0082539,um^3,Surface,5,1000000090,115,
0.147298,um^3,Surface,5,1000000090,116,
1.03535,um^3,Surface,5,1000000090,117,
1.19671,um^3,Surface,5,1000000090,118,
0.438059,um^3,Surface,5,1000000092,119,
1.85107,um^3,Surface,5,1000000093,120,
2.52253,um^3,Surface,6,1000000090,121,
0.377957,um^3,Surface,6,1000000092,122,
0.245812,um^3,Surface,6,1000000093,123,
1.90423,um^3,Surface,6,1000000093,124,
0.254532,um^3,Surface,7,1000000090,125,
2.04619,um^3,Surface,7,1000000090,126,
0.396711,um^3,Surface,7,1000000092,127,
0.285272,um^3,Surface,7,1000000093,128,
2.06374,um^3,Surface,7,1000000093,129,
0.081298,um^3,Surface,8,1000000090,130,
0.28543,um^3,Surface,8,1000000090,131,
2.08411,um^3,Surface,8,1000000090,132,
0.147097,um^3,Surface,8,1000000093,133,
0.367749,um^3,Surface,8,1000000092,134,
0.259674,um^3,Surface,8,1000000093,135,
1.83004,um^3,Surface,8,1000000093,136,
0.119163,um^3,Surface,9,1000000090,137,
0.711101,um^3,Surface,9,1000000090,138,
1.17491,um^3,Surface,9,1000000090,139,
0.283159,um^3,Surface,9,1000000090,140,
0.301966,um^3,Surface,9,1000000092,141,
0.289217,um^3,Surface,9,1000000093,142,
2.01724,um^3,Surface,9,1000000093,143,
0.146286,um^3,Surface,10,1000000090,144,
0.255988,um^3,Surface,10,1000000090,145,
0.764054,um^3,Surface,10,1000000090,146,
1.44356,um^3,Surface,10,1000000090,147,
0.423528,um^3,Surface,10,1000000092,148,
0.369746,um^3,Surface,10,1000000093,149,
2.09001,um^3,Surface,10,1000000093,150,
0.151282,um^3,Surface,11,1000000090,151,
0.311878,um^3,Surface,11,1000000090,152,
0.786268,um^3,Surface,11,1000000090,153,
0.508908,um^3,Surface,11,1000000090,154,
0.716658,um^3,Surface,11,1000000090,155,
0.499807,um^3,Surface,11,1000000092,156,
0.262654,um^3,Surface,11,1000000093,157,
1.95406,um^3,Surface,11,1000000093,158,
