
Volume
 ==================== 
Volume,Unit,Category,Time,TrackID,ID,
0.131375,um^3,Surface,1,1000000062,62,
0.239745,um^3,Surface,1,1000000063,63,
0.298187,um^3,Surface,1,1000000063,64,
0.131505,um^3,Surface,1,1000000063,65,
1.00064,um^3,Surface,1,1000000063,66,
0.0848564,um^3,Surface,2,1000000062,67,
0.624521,um^3,Surface,2,1000000063,68,
0.431316,um^3,Surface,2,1000000063,69,
0.0952964,um^3,Surface,2,1000000063,70,
0.663483,um^3,Surface,2,1000000063,71,
0.114361,um^3,Surface,3,1000000062,72,
0.028106,um^3,Surface,3,1000000063,73,
0.443367,um^3,Surface,3,1000000063,74,
0.109402,um^3,Surface,3,1000000063,75,
1.15275,um^3,Surface,3,1000000063,76,
0.127081,um^3,Surface,4,1000000062,77,
0.0280378,um^3,Surface,4,1000000063,78,
0.449257,um^3,Surface,4,1000000063,79,
0.0892461,um^3,Surface,4,1000000063,80,
1.28232,um^3,Surface,4,1000000063,81,
0.118678,um^3,Surface,5,1000000062,82,
0.0654704,um^3,Surface,5,1000000063,83,
0.562972,um^3,Surface,5,1000000063,84,
0.403807,um^3,Surface,5,1000000063,85,
0.133147,um^3,Surface,5,1000000063,86,
0.712684,um^3,Surface,5,1000000063,87,
0.107898,um^3,Surface,6,1000000062,88,
0.18659,um^3,Surface,6,1000000063,89,
0.285921,um^3,Surface,6,1000000063,90,
0.338527,um^3,Surface,6,1000000063,91,
0.625899,um^3,Surface,6,1000000063,92,
0.119938,um^3,Surface,6,1000000063,93,
0.127282,um^3,Surface,7,1000000062,94,
0.0461146,um^3,Surface,7,1000000063,95,
0.380879,um^3,Surface,7,1000000063,96,
0.45158,um^3,Surface,7,1000000063,97,
0.117585,um^3,Surface,7,1000000063,98,
0.732968,um^3,Surface,7,1000000063,99,
0.123266,um^3,Surface,8,1000000062,100,
0.211922,um^3,Surface,8,1000000063,101,
0.32926,um^3,Surface,8,1000000063,102,
0.490082,um^3,Surface,8,1000000063,103,
0.087697,um^3,Surface,8,1000000063,104,
0.730454,um^3,Surface,8,1000000063,105,
0.124562,um^3,Surface,9,1000000062,106,
0.982266,um^3,Surface,9,1000000063,107,
0.847154,um^3,Surface,9,1000000063,108,
0.0701371,um^3,Surface,10,1000000062,109,
0.0111855,um^3,Surface,10,1000000063,110,
0.180677,um^3,Surface,10,1000000063,111,
0.564611,um^3,Surface,10,1000000063,112,
0.792418,um^3,Surface,10,1000000063,113,
0.0969584,um^3,Surface,11,1000000062,114,
1.05466,um^3,Surface,11,1000000063,115,
0.74703,um^3,Surface,11,1000000063,116,
